,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual,suicides_no,population
Afghanistan,149.4,3.355149987559102,0.031075713,1.541404633612376,8.977256154807632,0.16436542124796416,0.20402573067658805,0.20703692209650684,1.9389292069483024,,
Albania,106.4,4.7409500032342935,0.053122866000000005,2.3518488927191616,12.107769542774479,0.4402471431358694,0.18538465483330693,0.13285390921550366,1.73960964918631,164.16666666666666,5193788.916666668
Algeria,66.2,5.557183331739623,0.047613004,2.43379654794453,11.53840981762469,0.22646611948658366,0.24433020789065552,0.03749858049965477,2.5623863888807077,,
Angola,140.0,3.872250019073488,0.04758,0.7983795450544358,0.13390216640889646,0.027432500000000002,0.07157008382618428,0.10526912250220775,1.8861541342671702,,
Argentina,31.2,6.378616658518635,0.0497808795,2.561021751768057,12.101379928921737,0.5398719359835485,0.19392495495239767,0.04449053278244917,2.663099081306182,7821.833333333333,99186477.58333333
Armenia,122.8,4.4404666169201255,0.053112677999999997,2.216023833810272,11.70665175933057,0.298693516893289,0.16122986825069,0.04553141363773982,1.681757684987975,201.83333333333334,8153696.583333333
Australia,10.0,7.26729994964856,0.041335557999999994,2.9491702075186663,13.029530792109961,0.6567748533829194,0.3313388083939744,0.3784749016638056,2.251993738311095,6689.916666666668,52128223.83333333
Austria,12.0,7.167366664326945,0.035437582,2.955755143889363,12.903483476534754,0.6307726125958658,0.26187587407307683,0.257905257124789,2.440895623876525,5014.916666666666,23353734.500000004
Azerbaijan,84.6,5.218466728832275,0.033913620500000005,2.5093247899387716,11.434444289318238,0.44825832420851897,0.23855251118414564,0.000900676546119685,1.8860861651132796,280.49999999999994,12745750.0
Bahrain,42.4,6.132716676698081,0.0680011305,2.9381320701682037,12.021042172451018,0.5835454490258535,0.2988515449284872,0.191581279472262,1.8550216873399048,38.583333333333336,1396160.5000000002
Bangladesh,113.8,4.622299952105956,0.0354470965,1.8178410957153677,11.244973008925681,0.548660274902064,0.22068023289789965,0.1435217710232455,2.215177015046417,,
Belarus,68.2,5.588316598883911,0.038220018499999994,2.53417382232784,11.599694372796174,0.3578088898131612,0.24224924861223215,0.072515160851265,2.0117360211357123,6247.833333333333,21796549.33333333
Belgium,17.6,6.911749985334391,0.0351601775,2.9251050101275133,12.735999969892376,0.5845654642315369,0.30025351384422816,0.1609520231036148,2.375306742916505,6328.999999999998,29899351.75000001
Belize,50.333333333333336,5.955999950408937,,0.8637117720158893,0.4599605886745453,0.5509397907447814,0.09776369053840635,0.2199518802849453,2.856172811813355,29.333333333333336,566859.5833333334
Benin,137.8,4.1201666908083086,0.05715962200000001,1.5930075252889864,9.28146264688427,0.4720192264909438,0.1828952653798027,0.1544685413624942,2.2669601730582123,,
Bhutan,90.4,5.124800031280518,0.03225,0.8235072777023316,0.5397078584976196,0.49846753612518313,0.1654860779619216,0.43469890903282166,1.5357614674886066,,
Bolivia,58.2,5.802249982870605,0.053532711,2.114570298841278,11.049500291583378,0.6058927089742585,0.19442398869358,0.13903659912254332,2.6522244052347097,4.5,0.0
Bosnia and Herzegovina,88.8,5.2471833470362155,0.0577579815,2.344047773438207,11.935798716238379,0.25588598015062086,0.15700651783333333,0.24218534234332786,2.1517861562492375,299.25,2970015.0833333335
Botswana,140.2,3.771483331404155,0.0549413455,2.4965179548929854,10.10274820822942,0.5457274061552532,0.2168240190139675,0.024135659202819182,0.7660935618638001,,
Brazil,23.0,6.610766681646973,0.040775344,2.4554280117415366,11.647480987150878,0.5024997589659423,0.2287606723598238,0.09550625044047166,3.02711684880359,20902.000000000004,458886645.6666667
Bulgaria,113.0,4.699083376511189,0.046250585,2.5503330083875833,11.747290941742376,0.37041164676441946,0.16241777865829524,0.060234875563380495,1.0861951849871518,3572.3333333333335,22774596.500000004
Burkina Faso,133.4,4.189616697974976,0.052653633500000005,1.5069737789308169,9.203919691444339,0.3809269056698177,0.22579552249768634,0.17413069476362616,1.9135423309709474,,
Burundi,153.8,3.1950499995649615,0.096851192,1.1341458286111556,9.0763403869472,0.1888251628666757,0.1903154153410708,0.15200893126632817,2.0053978865036326,,
Cambodia,128.6,4.312566722875407,0.0543484355,1.8318459038645987,10.681638610645573,0.6915100769162953,0.19521083282526272,0.288802357897934,1.250980282611205,,
Cameroon,109.8,4.760650012276897,0.0570380365,1.785737156680934,8.951972152817378,0.49148175944096373,0.1836272049026804,0.1729636677980105,2.380881606049775,,
Canada,6.8,7.330849999123534,0.03796773,2.938835487712504,13.01739805041224,0.664780690515686,0.3200124797046203,0.3454600817404378,2.3847858876109624,10698.499999999998,80151481.91666667
Central African Republic,153.25,3.202580002640258,0.0881514755,1.3507320434,9.080152689180066,0.38610253790911564,0.22085234762254946,0.21092736909870302,2.549500765704263,,
Chad,138.6,4.073283339453145,0.0567656605,1.5630077805625433,8.115835634180044,0.24595454580495332,0.18275878687803174,0.163913094912393,2.2669986377310174,,
Chile,24.4,6.529249973234823,0.0518619445,2.6497815849657704,12.354249868983866,0.4548335952820408,0.21345456885103478,0.21576234237108352,2.6058746810978404,3677.1666666666665,39893094.25
China,85.0,5.203149950081461,0.025070832,2.4509423175929768,12.212466283440145,0.5743992691740086,0.1725042291022102,0.010970181833485767,1.7830976179776925,,
Colombia,36.0,6.310566674519165,0.0534954365,2.4108202328239234,11.842995480597331,0.549446221179217,0.1815717586420075,0.08767480466023768,2.76745118344278,4511.333333333334,94372280.50000001
Comoros,140.0,4.043399991999999,0.066155096,2.1554450212500003,14.629242617500001,0.26822565175,0.3104981505,0.180529602,2.12906969,,
Congo (Brazzaville),121.4,4.5135666205622975,0.0719244835,2.0251169262453206,9.943011312323163,0.4723540641333363,0.20263120210075444,0.07297133877854033,2.0587287928208324,,
Congo (Kinshasa),126.0,4.340500013301392,0.072899116,1.1676614424674123,8.989744759143397,0.3166374853030625,0.18527415908200706,0.20700224805264147,2.569795740554595,,
Costa Rica,12.6,7.1253999791975495,0.044678059000000006,2.47273877960261,12.57684828757047,0.6484800973285013,0.21528983624935596,0.1466139198393885,3.0951835540294796,612.1666666666667,9365165.666666668
Croatia,74.0,5.466283400875407,0.0408618225,2.638743567234345,12.343413885214972,0.3574185159356638,0.18081972900753243,0.09954077519652049,2.202320407729645,2449.999999999999,11396932.583333334
Cyprus,62.2,5.803833288846639,0.053202969,2.7967234444954934,13.045049905195947,0.4442933050606435,0.18120828673367403,0.21540429951186113,1.8969660009783924,34.33333333333333,974928.3333333334
Czech Republic,24.4,6.697316720332275,0.0422856485,2.791162618677673,12.364161582184195,0.531217254611318,0.1719498611832444,0.0288992073154227,2.72215002534198,4305.333333333332,25327327.416666668
Denmark,2.2,7.562599946328004,0.033386143,2.959607355461935,12.788124915763015,0.6802068317417094,0.38589325402810665,0.2767637107882462,2.4944695099211422,1274.75,9348518.250000002
Djibouti,126.0,4.369,0.08096,0.44025,0.36291,0.46074,0.28105,0.18093,2.05125,,
Dominican Republic,86.6,5.281033323845581,0.07214564849999999,2.4440824315862217,11.50338353924024,0.5988504342894033,0.22383419603222965,0.11973409395524082,1.5182555060924674,442.6666666666667,0.0
Ecuador,48.2,5.980866647167194,0.049080317,2.3141598103884484,12.044425728727084,0.5429111912594834,0.251603293248099,0.07987458333733234,2.46459160423288,1882.9166666666663,32208161.749999993
Egypt,123.6,4.337900037085734,0.034289712,2.323332246583155,10.772603104786732,0.31746905493812566,0.20721304074633984,0.0566205214642105,1.6072998296711725,100.49999999999999,99116945.66666666
El Salvador,41.6,6.161549960427043,0.057214219,2.1761833721384227,11.567608277130025,0.48890796544480136,0.20403181098204548,0.051812501235512426,2.977031403082275,1155.4166666666667,11787935.916666668
Estonia,65.8,5.701800017005861,0.038057597,2.7548794433619683,12.060952649394048,0.5448050967312495,0.2463921230381355,0.05787050670081837,1.5987766928406975,1055.9166666666663,3670966.333333334
Ethiopia,123.4,4.383700030024495,0.038357547,1.4960299052453891,10.11705515459104,0.45786132290718085,0.24788761964469017,0.2205830120244395,2.1872757368630977,,
Finland,3.6,7.582949991278483,0.031278152499999996,2.9040114825272116,12.711667194924035,0.6761421759476064,0.36463602115668997,0.17157179226478833,2.659631632323975,2806.4166666666656,11827138.166666668
France,27.8,6.539966612543661,0.0363483955,2.8841343753190096,13.063856523630625,0.5445699602527772,0.2499272593822047,0.07550672330157084,2.18620327010791,24590.527777777774,117571139.52777779
Gabon,120.4,4.478050013264649,0.052869121,2.531749577235067,10.305006374747618,0.3780462988402709,0.20604129053372636,0.004530625889484399,1.3775534553255926,,
Gambia,120.0,4.6332999305,0.067163654,3.8149072685,27.720008149999998,0.557581589,0.42885890800000004,0.30609935850000003,2.270216465,,
Georgia,125.6,4.394433261155477,0.0428137065,2.2492555977037862,11.318227620142975,0.4270719266016998,0.3331202217124811,0.004903074239592552,1.66456402898468,414.24999999999994,10607433.333333332
Germany,18.0,6.953466692603842,0.027044902000000003,2.9515886639521285,12.759283245292385,0.6100520777478587,0.29701566152061715,0.2561847593409755,2.234004855124023,24271.833333333336,168739634.33333334
Ghana,115.0,4.638333274759847,0.0530273045,1.899586648238093,9.836792474463959,0.48849546991935977,0.16974185564534885,0.20849913279300183,2.1164236972336425,,
Greece,89.8,5.2128333504185385,0.0487759165,2.6932889351862084,12.7959795138473,0.16171439499029225,0.17274353098191167,-0.05015122883333333,1.9239626620848076,1198.75,30850900.416666653
Guatemala,33.6,6.352983338030882,0.0553191515,2.1596462644954073,11.314637448292922,0.6099296984872895,0.19853178926368267,0.19291995463831582,2.9294485472787777,700.2499999999998,27470614.16666667
Guinea,141.6,4.03621663024707,0.0544711145,1.519643386849279,9.279384879864159,0.4113690478283285,0.2155536776198622,0.219808927181132,2.1102004265694574,,
Haiti,139.0,3.841466641435567,0.08738650249999999,1.5042732553117981,9.546226051672884,0.16402750405435831,0.21919156592117883,0.44036472514825187,1.9824936377409976,2.3333333333333335,0.0
Honduras,86.2,5.3595333492827555,0.061105796000000004,1.951119652622167,11.751711349990387,0.4756188538684032,0.1939645594245122,0.20013799810810717,2.16742413605664,89.33333333333333,0.0
Hong Kong,74.75,5.448,0.05051,1.4349349999999998,1.0295125,0.5102175,0.3164275,0.3249375,0.790215,2474.25,18293158.333333332
Hong Kong S.A.R. of China,,5.510399818,0.046019029,10.9346714,76.77170563,0.779833794,0.420607209,0.134979904,0.673293114,,
"Hong Kong S.A.R., China",71.0,5.47200012207031,,1.55167484283447,0.943062424659729,0.490968644618988,0.293933749198914,0.374465793371201,0.554633140563965,,
Hungary,80.2,5.441233324624064,0.0502716105,2.711602612380067,11.882143923754986,0.31194134938515855,0.17397557306827324,0.0421797740682176,1.7584437490729976,10834.833333333332,30730988.999999996
Iceland,3.2,7.509916683153361,0.054227931,2.9508620317335,12.93145368701935,0.673177418887731,0.2354060495786807,0.3904274066229095,2.5791958491100475,102.49999999999999,775650.9166666665
India,126.0,4.177049990370077,0.024066117499999998,2.0838992000249785,10.451635781139107,0.5315236459992244,0.20240159620985856,0.19602001607682415,1.677174493982025,,
Indonesia,84.4,5.257600044820557,0.0368261905,2.329100087056427,10.826977530088259,0.5335696453669204,0.15680558941507952,0.5323085153227335,1.7011876160986623,,
Iran,109.2,4.68639998504366,0.0501840105,2.5426621426594136,11.576975413088965,0.3644943150188815,0.18862117358331965,0.3038956693743592,1.6195685935048223,608.25,17878973.75
Iraq,116.8,4.57113337840629,0.0650559385,2.479506017409728,10.437976609998296,0.2858830296156439,0.23128626078129766,0.13353041733554835,1.7102502307236949,0.25,0.0
Ireland,16.4,6.985950028085205,0.038311726000000004,3.0771758265483107,12.782575250707447,0.6246572198376262,0.30935705421909837,0.3478805494764683,1.9633318029070426,1163.3333333333333,10638107.166666668
Israel,13.0,7.139933323618205,0.0386075905,2.822689618900147,12.952283391634241,0.47251319863838964,0.23087119334333103,0.28371272915883383,2.97848643441571,1055.25,16175124.0
Italy,46.2,6.083233395844523,0.041214037,2.840165489819895,13.040884819611284,0.3139554504468028,0.16900046223596046,0.1365664415292067,2.109294512670105,13089.500000000004,169680817.0
Ivory Coast,124.8,4.4332166728897695,0.0622527575,1.8265033437719016,8.34350415161403,0.47831758662197615,0.24139228940765634,0.1437127189852625,2.07949919170584,,
Jamaica,65.2,5.699966657050048,0.1287602165,2.21425661507725,11.757853475694453,0.556294294175939,0.1781813015032018,0.12441026172021348,2.12599054983374,16.5,4098552.3333333344
Japan,52.4,5.916633349048991,0.0386008335,2.8780690347164914,13.316077466847688,0.5462244874964243,0.24646146659744383,0.038492069858626674,1.584903471425965,78134.5,361682037.00000006
Jordan,85.4,5.088566654777954,0.051995609,2.2624535772380416,11.694641889721119,0.4645514898756408,0.22667459936461834,0.08379254303735865,1.7837036526352226,7.25,0.0
Kazakhstan,57.6,5.874983286550578,0.0421848925,2.6778641049409484,11.298924001772717,0.5057910367062428,0.21610562156431967,0.11597596467673617,2.1367587975128775,10262.583333333332,39647680.74999999
Kenya,120.8,4.4716666927161866,0.0575724925,1.7471058470244598,10.359623301612688,0.5075702206750564,0.18823174636921627,0.3753736380604018,1.7514041934478748,,
Kosovo,67.2,5.726033314408407,0.051198138500000004,2.2659740013587597,11.15572122003484,0.4083789745836945,0.18694665184271622,0.2683142019176585,2.580803359450165,,
Kuwait,43.0,6.140849985678916,0.048928866,3.1446895219509883,11.707227083020376,0.5670590134336294,0.27863143488486347,0.1265058494836845,1.9094458010576776,84.41666666666669,5393424.250000001
Kyrgyzstan,87.6,5.2347500464866945,0.040953734,1.8100575251806894,11.19697303942894,0.5415347136167474,0.17929587716720644,0.30816207192093664,2.027747447225465,1369.6666666666672,11613215.583333332
Laos,104.0,4.8119199746,0.053624307499999996,2.310732034,12.126784558,0.6395607138000001,0.2878798634,0.292016296,1.8151708796666668,,
Latvia,63.4,5.721833285605428,0.040619067999999994,2.6836780491336065,11.715486928470867,0.36676926007417804,0.19194046927464234,0.08164932367783481,1.9864195646932374,2071.75,6744611.666666665
Lebanon,91.0,5.086583335938761,0.0435619925,2.4228385717847183,11.840473952770333,0.3600522488353423,0.19653334662795066,0.173117581449267,1.71864902325058,,
Lesotho,130.25,3.993760034147608,0.0882504925,1.9635919131820192,9.665348792,0.4456914320457336,0.2613053426033112,0.07972904537908179,1.8912230945063466,,
Liberia,140.8,3.958983324061769,0.09631817849999999,1.2501137016747303,9.601648612799561,0.3999899824053625,0.1781940303453061,0.20534551754549668,2.26754345303778,,
Libya,68.0,5.578966690727905,0.06949860199999999,2.5198248278910516,10.87883470994985,0.4957150385189972,0.21250155753004707,0.11163986324222701,2.051993599955048,,
Lithuania,52.0,5.977416638068157,0.041311554,2.7516063946449782,11.805840825034103,0.3375538723232943,0.14965991430884687,-0.01565010655394133,2.379581647536895,3513.833333333334,9035142.833333334
Luxembourg,17.2,6.98625001784611,0.032920897,3.27317572129893,12.852907994197006,0.6374657201772816,0.34236478650314334,0.20410173231241094,1.9633431082865602,197.25000000000006,1251238.0
